DATASET	N_SENTS	MAX_SENT_TOKS	SUBTOKS_PER_TOK	UNKS_PER_SUBTOK	LABEL_DISTRIBUTION
dev.hdt.dbmdz-cased.randnoise55-60.60.stts_12345	18434	60	1.8984965183502336	0.009354341280226488	[('NN', 0.20945068994685762), ('ART', 0.12403223411055939), ('APPR', 0.10554217489846127), ('ADJA', 0.05493746246779495), ('NE', 0.05449837602588027), ('$.', 0.047821679247354185), ('ADV', 0.04551647542730214), ('$,', 0.040602581569992316), ('VVFIN', 0.039120664828530285), ('$(', 0.02490524127154268), ('VAFIN', 0.02466955516669142), ('ADJD', 0.021925264904724698), ('KON', 0.0216153215339614), ('FM', 0.021292463856082963), ('CARD', 0.02011080475504788), ('VVINF', 0.01756668625336579), ('VVPP', 0.017382657376975082), ('VMFIN', 0.013162907527103902), ('PPER', 0.009010957789587194), ('KOUS', 0.0073127264039466126), ('PIAT', 0.006996325879625743), ('PRELS', 0.0069866401492893904), ('PROAV', 0.006699296815977581), ('PRF', 0.00626343895084169), ('PTKVZ', 0.005879238314166349), ('PPOSAT', 0.005585437827296971), ('KOKOM', 0.005569294943403049), ('PIS', 0.0055208662917212836), ('PTKNEG', 0.005336837415330574), ('PTKZU', 0.004623321947219227), ('VAINF', 0.003990520898577489), ('PDAT', 0.003538520149547676), ('PDS', 0.0024601755054336947), ('TRUNC', 0.0017789458051101913), ('PWAV', 0.001433488089780263), ('VVIZU', 0.0013237164793015942), ('KOUI', 0.001252687790168338), ('VMINF', 0.0007684012733506815), ('VAPP', 0.0007684012733506815), ('PWS', 0.0006650868164295816), ('APZR', 0.0004229435580207533), ('PTKA', 0.0003809720598965564), ('APPO', 0.0002841147565330251), ('PRELAT', 0.00026474329586031884), ('VVIMP', 0.00026151471908153446), ('PWAT', 0.0002582861423027501), ('XY', 0.00017757172283314068), ('ITJ', 2.2600037451490633e-05), ('PTKANT', 6.457153557568753e-06), ('PPOSS', 3.2285767787843764e-06)]
dev.hdt.dbmdz-cased.randnoise40-45.60.stts_34567	18434	60	1.7652618001705418	0.007474190848214286	[('NN', 0.209334239734687), ('ART', 0.12347283019587164), ('APPR', 0.10521032535149524), ('ADJA', 0.054844694057776734), ('NE', 0.0542919586528504), ('$.', 0.04911721167224697), ('ADV', 0.04525759375853722), ('$,', 0.04043227720633549), ('VVFIN', 0.039009142370663094), ('$(', 0.025038278515111277), ('VAFIN', 0.024688848086709573), ('ADJD', 0.021956937464659876), ('KON', 0.021709159524520485), ('FM', 0.02128984301043844), ('CARD', 0.020101779553872642), ('VVINF', 0.017795538726421388), ('VVPP', 0.01760494031092955), ('VMFIN', 0.013141760748162314), ('PPER', 0.008964478808632837), ('KOUS', 0.007274506191271863), ('PRELS', 0.006960018805710328), ('PIAT', 0.006931429043386552), ('PROAV', 0.006620118298083216), ('PRF', 0.006194448503484775), ('PTKVZ', 0.0059276107217962), ('PPOSAT', 0.0055686503726199025), ('KOKOM', 0.0055686503726199025), ('PIS', 0.005447938042808404), ('PTKNEG', 0.005343108914287893), ('PTKZU', 0.004771313667812375), ('VAINF', 0.004062922890234372), ('PDAT', 0.0035070108450498414), ('PDS', 0.0024491896390701337), ('TRUNC', 0.0017820951848486967), ('PWAV', 0.0014263114759305968), ('VVIZU', 0.0013627786707666504), ('KOUI', 0.0012452429812133494), ('VAPP', 0.0007846301437747381), ('VMINF', 0.0007782768632583434), ('PWS', 0.0006575645334468453), ('APZR', 0.0004193165140820463), ('PTKA', 0.00038119683098367845), ('APPO', 0.0002827209829795615), ('PWAT', 0.0002668377816885749), ('PRELAT', 0.00026366114143037755), ('VVIMP', 0.00025413122065578563), ('XY', 0.00017471521420085262), ('ITJ', 2.2236481807381242e-05), ('PTKANT', 6.35328051639464e-06), ('PPOSS', 3.17664025819732e-06)]
test.lsdc.bert-base-uncased.orig.60.upos	83	60	1.3678837848449157	0.0	[('PUNCT', 0.14436450839328538), ('NOUN', 0.12709832134292565), ('PRON', 0.12038369304556355), ('VERB', 0.1170263788968825), ('DET', 0.10167865707434053), ('ADV', 0.09064748201438849), ('ADP', 0.07194244604316546), ('ADJ', 0.060431654676258995), ('AUX', 0.04268585131894485), ('CCONJ', 0.04220623501199041), ('SCONJ', 0.024940047961630695), ('PROPN', 0.021103117505995205), ('PART', 0.017745803357314148), ('X', 0.008633093525179856), ('NUM', 0.00671462829736211), ('INTJ', 0.002398081534772182)]
train.hdt.dbmdz-cased.randnoise55-60.60.upos_12345	153035	60	1.876199554064738	0.009380003835023899	[('NOUN', 0.21189187646007687), ('DET', 0.1360525869960704), ('ADP', 0.11293402246269209), ('PUNCT', 0.10970048867380414), ('ADJ', 0.07801914501429885), ('VERB', 0.07482730758351575), ('ADV', 0.057317466679538694), ('PROPN', 0.056668355807419926), ('AUX', 0.044301817022106206), ('PRON', 0.037211182287086565), ('CCONJ', 0.027561668350172777), ('NUM', 0.02070167833476015), ('X', 0.014176010469917956), ('PART', 0.009901194657006134), ('SCONJ', 0.008711533700987527), ('INTJ', 2.3665500545996905e-05)]
train.hdt.mbert-cased.orig.60.upos	153035	60	1.5307093179910891	1.1669807011733525e-06	[('NOUN', 0.21152558317521566), ('DET', 0.1345441354888554), ('PUNCT', 0.1127749906868806), ('ADP', 0.11214916355866976), ('ADJ', 0.07770547930313225), ('VERB', 0.07568884469485583), ('ADV', 0.05660600938994357), ('PROPN', 0.056404889496395785), ('AUX', 0.04440727249535069), ('PRON', 0.0366813695576232), ('CCONJ', 0.02769402815243656), ('NUM', 0.020632726808883194), ('X', 0.01442989938932028), ('PART', 0.010136080256621736), ('SCONJ', 0.008596697720061401), ('INTJ', 2.282982575407277e-05)]
train.hdt.dbmdz-cased.randnoise55-60.60.upos_34567	153035	60	1.875780083313684	0.009351059657882672	[('NOUN', 0.2118748675845468), ('DET', 0.1360182804698288), ('ADP', 0.11291413167768313), ('PUNCT', 0.10978048710855738), ('ADJ', 0.07802782490056633), ('VERB', 0.07484760014364729), ('ADV', 0.05731504284625984), ('PROPN', 0.056652402110232765), ('AUX', 0.04428235707770928), ('PRON', 0.03720141723977828), ('CCONJ', 0.027564201773352826), ('NUM', 0.02070339088741268), ('X', 0.014191180116570676), ('PART', 0.00988927438585525), ('SCONJ', 0.00871387593742628), ('INTJ', 2.3665740572395378e-05)]
dev.hdt.dbmdz-cased.randnoise10-15.60.upos_12345	18434	60	1.4780635866620697	0.002605457506675053	[('NOUN', 0.21094406312422603), ('DET', 0.13210100871816252), ('PUNCT', 0.1165688647720272), ('ADP', 0.11117368496381434), ('ADJ', 0.0780060859121712), ('VERB', 0.07680508279454135), ('PROPN', 0.05388645853427837), ('ADV', 0.05327973416138246), ('AUX', 0.04359703545137182), ('PRON', 0.03596164257400482), ('CCONJ', 0.027408384619692718), ('X', 0.021490488428677217), ('NUM', 0.020031238526686538), ('PART', 0.010255197605461142), ('SCONJ', 0.008463027150137836), ('INTJ', 2.800266336442666e-05)]
test.noah.gbert-large.orig.60.stts	7320	60	1.685228723638445	0.0011965535078873255	[('NN', 0.1630619031298919), ('ART', 0.07934493650367269), ('ADV', 0.07033225576376217), ('APPR', 0.06789614575903816), ('$.', 0.062255115367871136), ('NE', 0.05566001908131791), ('VAFIN', 0.0541316610935633), ('ADJA', 0.04784223640456099), ('$,', 0.03850535851573283), ('KON', 0.03435563500958697), ('APPRART', 0.033169999722116726), ('VVFIN', 0.03004844431682398), ('VVPP', 0.029492677775822304), ('PPER', 0.0293259478135218), ('$(', 0.026621217313980306), ('ADJD', 0.020331792624978), ('FM', 0.01981307718670977), ('CARD', 0.015524412045313499), ('VVINF', 0.013097564816272843), ('PPOSAT', 0.009911169981196566), ('VAPP', 0.009410980094295057), ('PIS', 0.008438388647542122), ('KOUS', 0.007956724312007337), ('PRELS', 0.007604738836039608), ('VMFIN', 0.00639131522151928), ('PIAT', 0.006039329745551552), ('PTKNEG', 0.005770709250734075), ('PDS', 0.005381672672032901), ('XY', 0.005020424420381812), ('PTKVZ', 0.004603599514630554), ('PDAT', 0.004270139590029548), ('KOKOM', 0.0038811030113283748), ('PRF', 0.0038533146842782908), ('PROAV', 0.003797738030178123), ('ITJ', 0.0032049203864430017), ('PTKZU', 0.002723256050908215), ('PWS', 0.0020007595476060356), ('VMPP', 0.0016672996230050296), ('VAINF', 0.0012134236145203271), ('KOUI', 0.0010281681008531016), ('TRUNC', 0.0009540658953862114), ('VVIMP', 0.0007965987087690697), ('PWAV', 0.0006483942978352894), ('VVIZU', 0.0005742920923683991), ('VMINF', 0.0005650293166850379), ('PTKA', 0.00043535045711797995), ('PTKANT', 0.0003797738030178123), ('APPO', 0.00029640882186756084), ('APZR', 0.00017599273798386424), ('PPOSS', 9.262775683361275e-05), ('PWAT', 5.557665410016766e-05), ('PRELAT', 2.778832705008383e-05), ('VAIMP', 1.8525551366722552e-05)]
train.hdt.dbmdz-cased.randnoise40-45.60.stts_34567	153035	60	1.745213581959125	0.0074899160035439335	[('NN', 0.21000384800313748), ('ART', 0.12586737018898053), ('APPR', 0.1060198722403872), ('NE', 0.056491418805287345), ('ADJA', 0.05471180967673081), ('ADV', 0.04839547132129792), ('$.', 0.048128105268366826), ('$,', 0.041090543292251036), ('VVFIN', 0.038865200978766556), ('VAFIN', 0.025848462534408607), ('$(', 0.021902966803033202), ('KON', 0.02178036248041839), ('ADJD', 0.021451324976051536), ('CARD', 0.02066215197175078), ('VVINF', 0.01785259267520416), ('VVPP', 0.016950416891625904), ('FM', 0.014161537842267324), ('VMFIN', 0.013082472087205648), ('PPER', 0.009869278680363884), ('KOUS', 0.007467415685524344), ('PIAT', 0.007332255498545366), ('PRELS', 0.006962596080059146), ('PROAV', 0.006725511817653397), ('PRF', 0.00618597894012256), ('PTKVZ', 0.005853617824600484), ('KOKOM', 0.005849555633188547), ('PTKNEG', 0.005469186800979948), ('PIS', 0.005365046984783031), ('PPOSAT', 0.005307807014887562), ('PTKZU', 0.004538575677518134), ('VAINF', 0.003797410389903903), ('PDAT', 0.0035005011267041815), ('PDS', 0.0025255751878394237), ('TRUNC', 0.001750065918287912), ('PWAV', 0.0014435551117508857), ('VVIZU', 0.001375975018261397), ('KOUI', 0.001192807114595897), ('VAPP', 0.0008685703818976933), ('PWS', 0.0007526132815933245), ('VMINF', 0.0007503975408231772), ('PTKA', 0.0004232064870981108), ('APPO', 0.00036301219617577914), ('APZR', 0.0003456555601429596), ('VVIMP', 0.0002164040152177076), ('PWAT', 0.00019830879892817233), ('PRELAT', 0.00019609305815802516), ('XY', 8.050524798201409e-05), ('PTKANT', 1.2925154492525199e-05), ('ITJ', 1.034012359402016e-05), ('PPOSS', 1.846450641789314e-06), ('VAIMP', 1.1078703850735884e-06), ('VMPP', 3.692901283578628e-07)]
train.hdt.dbmdz-cased.randnoise10-15.60.stts_12345	153035	60	1.4582970266184936	0.0026860211755678886	[('NN', 0.20980168772408653), ('ART', 0.1249773339854403), ('APPR', 0.1054722802769191), ('NE', 0.056304547434640605), ('ADJA', 0.054574706100354635), ('$.', 0.05009460126236156), ('ADV', 0.04803352908582455), ('$,', 0.04090646720092239), ('VVFIN', 0.038741366144812536), ('VAFIN', 0.02580638636181389), ('$(', 0.022087715128472053), ('KON', 0.021865931336604947), ('ADJD', 0.021428504346456625), ('CARD', 0.020591938773224988), ('VVINF', 0.0182856040646395), ('VVPP', 0.01716873845478103), ('FM', 0.014248705598993232), ('VMFIN', 0.013110167305890418), ('PPER', 0.00974259354110694), ('KOUS', 0.007391468620483142), ('PIAT', 0.007267573114602982), ('PRELS', 0.006954041630334821), ('PROAV', 0.006646289528265153), ('PRF', 0.006112780309066912), ('PTKVZ', 0.00588955167165018), ('KOKOM', 0.005833202695214888), ('PTKNEG', 0.005464767080061059), ('PIS', 0.00530872376070179), ('PPOSAT', 0.005273686256123436), ('PTKZU', 0.004709835280383115), ('VAINF', 0.0038671291135655827), ('PDAT', 0.003469435376031891), ('PDS', 0.0024970543211357064), ('TRUNC', 0.0017551261314043682), ('VVIZU', 0.0014441231268480478), ('PWAV', 0.001431119516901442), ('KOUI', 0.0011952484809255102), ('VAPP', 0.0008781048827832926), ('VMINF', 0.0007794941740215326), ('PWS', 0.0007412057669565268), ('PTKA', 0.0004226173232646863), ('APPO', 0.00035832169630646907), ('APZR', 0.0003438732408102405), ('VVIMP', 0.00022033894631748603), ('PWAT', 0.00019938868584795457), ('PRELAT', 0.00019469293781168028), ('XY', 8.199498494109726e-05), ('PTKANT', 1.2642398559200017e-05), ('ITJ', 1.0113918847360015e-05), ('PPOSS', 1.806056937028574e-06), ('VAIMP', 1.0836341622171444e-06), ('VMPP', 3.612113874057148e-07)]
dev.hdt.dbmdz-cased.randnoise25-30.60.upos_12345	18434	60	1.6267412043208034	0.005262639986980596	[('NOUN', 0.21113914042056514), ('DET', 0.13252947783906574), ('PUNCT', 0.11565227759056709), ('ADP', 0.11147611965586701), ('ADJ', 0.07813588358214575), ('VERB', 0.07654511568365369), ('PROPN', 0.054001393098514656), ('ADV', 0.05345231147674718), ('AUX', 0.04347157639764805), ('PRON', 0.036088781791825904), ('CCONJ', 0.02738191607522732), ('X', 0.021426733686000614), ('NUM', 0.02004304799914657), ('PART', 0.010156441198064723), ('SCONJ', 0.008471545021555376), ('INTJ', 2.8238483405184584e-05)]
dev.hdt.gbert-large.orig.60.upos	18434	60	1.353907058070236	4.320008003383249e-05	[('NOUN', 0.21077012159814706), ('DET', 0.13183505754778618), ('PUNCT', 0.11707730942037288), ('ADP', 0.11107016897404853), ('ADJ', 0.07794729198727973), ('VERB', 0.07702454567129795), ('PROPN', 0.05379487163607876), ('ADV', 0.05315080709338007), ('AUX', 0.04361679398295087), ('PRON', 0.03590969471959969), ('CCONJ', 0.027422286491055863), ('X', 0.021557583395520656), ('NUM', 0.02000315839343054), ('PART', 0.010342190252950157), ('SCONJ', 0.008450250658772748), ('INTJ', 2.7868177328308804e-05)]
train.hdt.dbmdz-cased.randnoise25-30.60.upos_45678	153035	60	1.6059174739002224	0.00534585787225958	[('NOUN', 0.21168902324994743), ('DET', 0.13479202490240375), ('ADP', 0.11230542263037654), ('PUNCT', 0.11220626796039208), ('ADJ', 0.07778246413207401), ('VERB', 0.07560397770623897), ('ADV', 0.0567357918101888), ('PROPN', 0.05637562705303936), ('AUX', 0.044405252427011044), ('PRON', 0.03678018539736052), ('CCONJ', 0.027666340161031557), ('NUM', 0.020629274905957992), ('X', 0.014279366095445847), ('PART', 0.01010757917154086), ('SCONJ', 0.008618436425634545), ('INTJ', 2.296597135669471e-05)]
train.hdt.dbmdz-cased.randnoise55-60.60.stts_45678	153035	60	1.8758051804497364	0.009397018757279076	[('NN', 0.21014556719293428), ('ART', 0.1264826514241755), ('APPR', 0.10639292887442636), ('NE', 0.05667440585949928), ('ADJA', 0.054823685761475345), ('ADV', 0.04863558693970829), ('$.', 0.04671274622897468), ('$,', 0.04121092011252318), ('VVFIN', 0.038990581874362135), ('VAFIN', 0.025900690667555154), ('$(', 0.021779673781941074), ('KON', 0.021702670002745842), ('ADJD', 0.021446491576349997), ('CARD', 0.0206944839375751), ('VVINF', 0.01753394833684984), ('VVPP', 0.01676128114755915), ('FM', 0.01412662501450864), ('VMFIN', 0.013070734169055975), ('PPER', 0.00994851264383273), ('KOUS', 0.007516695734028195), ('PIAT', 0.007371327624035246), ('PRELS', 0.006980674305191144), ('PROAV', 0.0067876014149162705), ('PRF', 0.00623843299938735), ('KOKOM', 0.005860175410852725), ('PTKVZ', 0.0058226125917331), ('PTKNEG', 0.005473654002111782), ('PIS', 0.0054143047479027736), ('PPOSAT', 0.0053327934304131875), ('PTKZU', 0.004435417681645341), ('VAINF', 0.003735246733255528), ('PDAT', 0.0035286512280975897), ('PDS', 0.0025437541107810172), ('TRUNC', 0.0017354022433266835), ('PWAV', 0.0014536810999294947), ('VVIZU', 0.0013357338478938714), ('KOUI', 0.0011944976480040808), ('VAPP', 0.0008549297631626692), ('PWS', 0.0007629008563195875), ('VMINF', 0.0007309724600679061), ('PTKA', 0.0004248354842429608), ('APPO', 0.0003673643709899343), ('APZR', 0.00034407542313576666), ('VVIMP', 0.00021561058174664855), ('PWAT', 0.0001987073131428172), ('PRELAT', 0.0001964535439956397), ('XY', 8.226257387197915e-05), ('PTKANT', 1.3146986691868813e-05), ('ITJ', 1.051758935349505e-05), ('PPOSS', 1.8781409559812592e-06), ('VAIMP', 1.1268845735887555e-06), ('VMPP', 3.7562819119625185e-07)]
dev.alpino.dbmdz-cased.orig.60.upos	718	60	1.9233699887436142	0.0005852428757934543	[('NOUN', 0.15793226381461675), ('ADP', 0.13288770053475935), ('PUNCT', 0.11639928698752228), ('DET', 0.11452762923351159), ('VERB', 0.09973262032085561), ('PROPN', 0.09750445632798574), ('ADJ', 0.0661319073083779), ('PRON', 0.05650623885918003), ('ADV', 0.05472370766488414), ('AUX', 0.03591800356506239), ('NUM', 0.024955436720142603), ('CCONJ', 0.021301247771836007), ('SCONJ', 0.014171122994652407), ('SYM', 0.005793226381461676), ('INTJ', 0.0008021390374331551), ('X', 0.00071301247771836)]
train.hdt.dbmdz-cased.randnoise25-30.60.stts_45678	153035	60	1.6059975005948413	0.005311555887458281	[('NN', 0.2099357852743561), ('ART', 0.1253411954087346), ('APPR', 0.10571699153135498), ('NE', 0.05637087649309444), ('ADJA', 0.05462990504852557), ('$.', 0.049236393010451664), ('ADV', 0.04818947718365062), ('$,', 0.04097662082400149), ('VVFIN', 0.03879275149309444), ('VAFIN', 0.02581639021089959), ('$(', 0.022012571738521836), ('KON', 0.021832131858902575), ('ADJD', 0.02142896719858156), ('CARD', 0.020623731452967524), ('VVINF', 0.018102676488428518), ('VVPP', 0.017087838862448676), ('FM', 0.014198978163493841), ('VMFIN', 0.013099206210339678), ('PPER', 0.009794422475737216), ('KOUS', 0.007419542039940276), ('PIAT', 0.007294874486748787), ('PRELS', 0.0069587824281448305), ('PROAV', 0.00667554649589399), ('PRF', 0.0061447980823068305), ('PTKVZ', 0.005879423875513251), ('KOKOM', 0.00584151327454274), ('PTKNEG', 0.0054740720651362445), ('PIS', 0.005331907311496827), ('PPOSAT', 0.005290715985442329), ('PTKZU', 0.00463712264371034), ('VAINF', 0.0038391773982829414), ('PDAT', 0.0034834009891750654), ('PDS', 0.002510483739268384), ('TRUNC', 0.001750084569802165), ('PWAV', 0.0014369575867861143), ('VVIZU', 0.0014150860862262038), ('KOUI', 0.0011945484555804405), ('VAPP', 0.0008734019223590892), ('VMINF', 0.0007669606196341918), ('PWS', 0.0007458181690929451), ('PTKA', 0.0004239425858529302), ('APPO', 0.0003608797592385218), ('APZR', 0.00034447613381858905), ('VVIMP', 0.00021798595558044045), ('PWAT', 0.00019866613008585294), ('PRELAT', 0.0001957499300111982), ('XY', 8.092455207166853e-05), ('PTKANT', 1.2758375326614408e-05), ('ITJ', 1.0206700261291526e-05), ('PPOSS', 1.8226250466592012e-06), ('VAIMP', 1.0935750279955207e-06), ('VMPP', 3.6452500933184024e-07)]
dev.hdt.dbmdz-cased.randnoise25-30.60.upos_45678	18434	60	1.6265391814017633	0.0050721263943616125	[('NOUN', 0.21106369626608096), ('DET', 0.13247254471289613), ('PUNCT', 0.11564166928145592), ('ADP', 0.11151553184813304), ('ADJ', 0.07815814245371823), ('VERB', 0.0765045497332915), ('PROPN', 0.05402572952620019), ('ADV', 0.05346407279573266), ('AUX', 0.043498588013806086), ('PRON', 0.036096642610605585), ('CCONJ', 0.027364292438029496), ('X', 0.02145905240037653), ('NUM', 0.020021964229683088), ('PART', 0.01019140257295262), ('SCONJ', 0.008493881393159711), ('INTJ', 2.823972387825541e-05)]
dev.hdt.dbmdz-cased.randnoise40-45.60.stts_56789	18434	60	1.765956791833669	0.00733356110894182	[('NN', 0.20943389633450973), ('ART', 0.12348753657072245), ('APPR', 0.10520296949501431), ('ADJA', 0.05486005444709515), ('NE', 0.05424379210993612), ('$.', 0.04915486291339608), ('ADV', 0.04527304551129126), ('$,', 0.04043824511357969), ('VVFIN', 0.03901830045012564), ('$(', 0.024990390754794298), ('VAFIN', 0.02464731687637587), ('ADJD', 0.02193766855886735), ('KON', 0.021724835689848506), ('FM', 0.021210224872220865), ('CARD', 0.020076175107448833), ('VVINF', 0.017843018287743685), ('VVPP', 0.017614302368798067), ('VMFIN', 0.013132105679460992), ('PPER', 0.008970746598644858), ('KOUS', 0.007274436866464846), ('PRELS', 0.006985365357797466), ('PIAT', 0.0069345395980317725), ('PROAV', 0.006610525379525478), ('PRF', 0.006213449131355999), ('PTKVZ', 0.005921201012703263), ('PPOSAT', 0.005594010184211613), ('KOKOM', 0.005540007814460564), ('PIS', 0.005457415954841312), ('PTKNEG', 0.005327174945441724), ('PTKZU', 0.004755385148077674), ('VAINF', 0.004047001121343325), ('PDAT', 0.003513330643803546), ('PDS', 0.0024459896887239875), ('TRUNC', 0.0017820782017846195), ('PWAV', 0.0014294744934101227), ('VVIZU', 0.0013659422937030061), ('KOUI', 0.0012484077242448403), ('VMINF', 0.0007846226663828895), ('VAPP', 0.0007782694464121779), ('PWS', 0.0006575582669686564), ('APZR', 0.00041613590808161347), ('PTKA', 0.0003811931982426994), ('APPO', 0.0002827182886966687), ('PRELAT', 0.00026683523876988954), ('VVIMP', 0.0002604820187991779), ('PWAT', 0.0002604820187991779), ('XY', 0.00017471354919457055), ('ITJ', 2.2236269897490796e-05), ('PTKANT', 6.353219970711656e-06), ('PPOSS', 3.176609985355828e-06)]
dev.hdt.gbert-base.orig.60.upos	18434	60	1.353907058070236	4.320008003383249e-05	[('NOUN', 0.21077012159814706), ('DET', 0.13183505754778618), ('PUNCT', 0.11707730942037288), ('ADP', 0.11107016897404853), ('ADJ', 0.07794729198727973), ('VERB', 0.07702454567129795), ('PROPN', 0.05379487163607876), ('ADV', 0.05315080709338007), ('AUX', 0.04361679398295087), ('PRON', 0.03590969471959969), ('CCONJ', 0.027422286491055863), ('X', 0.021557583395520656), ('NUM', 0.02000315839343054), ('PART', 0.010342190252950157), ('SCONJ', 0.008450250658772748), ('INTJ', 2.7868177328308804e-05)]
test.uzh.bert-base-uncased.orig.60.upos	100	60	1.8912742382271468	0.0	[('NOUN', 0.12880886426592797), ('PUNCT', 0.12326869806094183), ('AUX', 0.10526315789473684), ('ADV', 0.0997229916897507), ('ADP', 0.09556786703601108), ('DET', 0.09349030470914127), ('VERB', 0.0886426592797784), ('PRON', 0.0817174515235457), ('ADJ', 0.05886426592797784), ('PROPN', 0.039473684210526314), ('CCONJ', 0.03254847645429363), ('PART', 0.023545706371191136), ('SCONJ', 0.018005540166204988), ('NUM', 0.009002770083102494), ('X', 0.002077562326869806)]
dev.hdt.dbmdz-cased.randnoise10-15.60.upos_56789	18434	60	1.477743436930503	0.002593523066731661	[('NOUN', 0.21089506268861027), ('DET', 0.1320380798307563), ('PUNCT', 0.11656970413464829), ('ADP', 0.11119683912515944), ('ADJ', 0.07802631988302275), ('VERB', 0.07687832498522229), ('PROPN', 0.05385309398624895), ('ADV', 0.053274429891422705), ('AUX', 0.04359580624086115), ('PRON', 0.035973617895031576), ('CCONJ', 0.0273963226830103), ('X', 0.02149768223252341), ('NUM', 0.020019911022617676), ('PART', 0.010285287620943906), ('SCONJ', 0.008471517904364869), ('INTJ', 2.799987555610864e-05)]
train.hdt.dbmdz-cased.randnoise25-30.60.stts_23456	153035	60	1.6059814238035115	0.005336079344231953	[('NN', 0.20993049586132126), ('ART', 0.1253739319744556), ('APPR', 0.10571365869698514), ('NE', 0.0563816143945674), ('ADJA', 0.054634350486631046), ('$.', 0.04922523263435486), ('ADV', 0.04818627954910165), ('$,', 0.040984694216057035), ('VVFIN', 0.03879159184381728), ('VAFIN', 0.025822176435377483), ('$(', 0.02200210998612542), ('KON', 0.021827128413872247), ('ADJD', 0.021429409881938474), ('CARD', 0.020619391020383165), ('VVINF', 0.018099656379937486), ('VVPP', 0.017082575991215924), ('FM', 0.014200848223171497), ('VMFIN', 0.013095547958438961), ('PPER', 0.009796416231582278), ('KOUS', 0.00742395774778302), ('PIAT', 0.0072960024730728875), ('PRELS', 0.006956246586947979), ('PROAV', 0.006678827885938262), ('PRF', 0.006139665916433176), ('PTKVZ', 0.005876464468169029), ('KOKOM', 0.00583745815935426), ('PTKNEG', 0.005473642307044539), ('PIS', 0.0053332925042998075), ('PPOSAT', 0.0052862662067567675), ('PTKZU', 0.004639198934362225), ('VAINF', 0.0038412100558993215), ('PDAT', 0.003483591467606901), ('PDS', 0.002509891927006437), ('TRUNC', 0.0017516384472426915), ('PWAV', 0.0014363070722447876), ('VVIZU', 0.0014126116510021706), ('KOUI', 0.0011949783205122877), ('VAPP', 0.0008749078612658605), ('VMINF', 0.0007648152887232396), ('PWS', 0.0007440362270181755), ('PTKA', 0.00042323667788735997), ('APPO', 0.0003601704028877792), ('APZR', 0.0003441304254312384), ('VVIMP', 0.0002179978754320769), ('PWAT', 0.00019904153843798325), ('PRELAT', 0.00019612517890043037), ('XY', 8.09289771670921e-05), ('PTKANT', 1.2759072976793798e-05), ('ITJ', 1.0207258381435038e-05), ('PPOSS', 1.8227247109705426e-06), ('VAIMP', 1.0936348265823255e-06), ('VMPP', 3.645449421941085e-07)]
dev.hdt.dbmdz-cased.orig.60.stts	18434	60	1.353907058070236	4.320008003383249e-05	[('NN', 0.2089927511774305), ('ART', 0.12239084189763709), ('APPR', 0.10442825337746826), ('ADJA', 0.05462162756348526), ('NE', 0.05379487163607876), ('$.', 0.05145704120464841), ('ADV', 0.04481512560806815), ('$,', 0.040250937454520685), ('VVFIN', 0.03891016847861427), ('$(', 0.025369330761203783), ('VAFIN', 0.02470359096947196), ('ADJD', 0.02190438738005072), ('KON', 0.02190438738005072), ('FM', 0.021384181403255622), ('CARD', 0.02000315839343054), ('VVINF', 0.01841467228571694), ('VVPP', 0.017974974376759177), ('VMFIN', 0.013169262019699705), ('PPER', 0.00886517685454979), ('KOUS', 0.007189989750703672), ('PRELS', 0.006923693834010943), ('PIAT', 0.006871053943501915), ('PROAV', 0.0065273464231194395), ('PRF', 0.0061248060839327574), ('PTKVZ', 0.005945211163372545), ('PPOSAT', 0.005564346073218991), ('KOKOM', 0.005517899111005143), ('PIS', 0.005372365296068419), ('PTKNEG', 0.005319725405559392), ('PTKZU', 0.005022464847390764), ('VAINF', 0.004143069029475243), ('PDAT', 0.003452557524562702), ('PDS', 0.0024121455709725063), ('TRUNC', 0.0017773704207165837), ('VVIZU', 0.001467724005957597), ('PWAV', 0.0014305664361865186), ('KOUI', 0.001260260908069076), ('VMINF', 0.0008143700708161351), ('VAPP', 0.0007865018934878263), ('PWS', 0.0006440645426986924), ('APZR', 0.0004149261957770422), ('PTKA', 0.0003777686260059638), ('APPO', 0.0002817782374306779), ('PRELAT', 0.0002724888449879083), ('PWAT', 0.00026939238084031845), ('VVIMP', 0.000257006524249959), ('XY', 0.00017340199226503257), ('ITJ', 2.167524903312907e-05), ('PTKANT', 6.192928295179734e-06), ('PPOSS', 3.096464147589867e-06)]
dev.hdt.xlm-roberta.orig.60.upos	18434	60	1.5642392749839926	0.0	[('NOUN', 0.21097878849365528), ('DET', 0.13223555853845073), ('PUNCT', 0.1160779784295057), ('ADP', 0.11132685073904697), ('ADJ', 0.07804710546442117), ('VERB', 0.07670792426914733), ('PROPN', 0.0539668170253945), ('ADV', 0.053339368493343114), ('AUX', 0.043540557836082974), ('PRON', 0.0360142970859542), ('CCONJ', 0.027420437340991744), ('X', 0.021545521234918603), ('NUM', 0.02007210975666859), ('PART', 0.010229596216579), ('SCONJ', 0.008468994365449749), ('INTJ', 2.8094710390360393e-05)]
